# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
P00618	SP	0.000857	0.999146	CS pos: 17-18. Pr: 0.9816
P00619	SP	0.000594	0.999404	CS pos: 19-20. Pr: 0.9824
P00624	SP	0.001122	0.998856	CS pos: 16-17. Pr: 0.9821
P00625	SP	0.000837	0.999137	CS pos: 16-17. Pr: 0.9822
P00626	SP	0.000886	0.999121	CS pos: 16-17. Pr: 0.9821
P00627	SP	0.002708	0.997296	CS pos: 9-10. Pr: 0.8678
P00628	SP	0.003828	0.996146	CS pos: 9-10. Pr: 0.8928
P00629	SP	0.003828	0.996146	CS pos: 9-10. Pr: 0.8928
P00980	NO_SP	0.836615	0.163370	
P00981	SP	0.000168	0.999832	CS pos: 22-23. Pr: 0.9801
P00982	NO_SP	0.835311	0.164674	
P01021	SP	0.000210	0.999790	CS pos: 23-24. Pr: 0.9800
P01391	SP	0.476568	0.523451	CS pos: 3-4. Pr: 0.3591
P01398	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9794
P01445	NO_SP	0.666766	0.333223	
P01446	NO_SP	0.665958	0.334038	
P04084	SP	0.334847	0.665161	CS pos: 3-4. Pr: 0.2589
P04361	SP	0.334588	0.665421	CS pos: 3-4. Pr: 0.2597
P04971	SP	0.000186	0.999811	CS pos: 18-19. Pr: 0.9836
P05620	SP	0.000208	0.999830	CS pos: 18-19. Pr: 0.9840
P06859	SP	0.000876	0.999117	CS pos: 16-17. Pr: 0.9842
P08878	SP	0.000991	0.999004	CS pos: 16-17. Pr: 0.9821
P09872	NO_SP	0.666898	0.333093	
P0C1Z0	SP	0.478150	0.521855	CS pos: 4-5. Pr: 0.2427
P0C2D1	NO_SP	0.999981	0.000000	
P0C2D4	NO_SP	0.999985	0.000000	
P0C2D7	NO_SP	0.999992	0.000000	
P0C577	NO_SP	0.999998	0.000000	
P0C5B4	SP	0.000239	0.999779	CS pos: 18-19. Pr: 0.9835
P0C6E3	NO_SP	1.000013	0.000000	
P0C6E4	SP	0.000145	0.999846	CS pos: 20-21. Pr: 0.9796
P0C6E8	NO_SP	1.000004	0.000000	
P0C6R9	NO_SP	1.000008	0.000000	
P0C6S4	NO_SP	0.999419	0.000563	
P0C7B0	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9754
P0C7B1	NO_SP	1.000001	0.000000	
P0C7P5	SP	0.000164	0.999833	CS pos: 23-24. Pr: 0.9828
P0C8M1	SP	0.334670	0.665340	CS pos: 3-4. Pr: 0.2580
P0C942	SP	0.335077	0.664939	CS pos: 3-4. Pr: 0.2554
P0CAR9	SP	0.001037	0.998931	CS pos: 16-17. Pr: 0.9792
P0CAS0	SP	0.000882	0.999089	CS pos: 16-17. Pr: 0.9816
P0CAS2	SP	0.334686	0.665340	CS pos: 3-4. Pr: 0.2542
P0CAS5	SP	0.334687	0.665315	CS pos: 3-4. Pr: 0.2487
P0CAS7	SP	0.334778	0.665230	CS pos: 3-4. Pr: 0.2573
P0CC16	NO_SP	0.999998	0.000000	
P0CC17	SP	0.000459	0.999547	CS pos: 19-20. Pr: 0.6432
P0CG03	SP	0.000187	0.999821	CS pos: 18-19. Pr: 0.9828
P0CG56	SP	0.334697	0.665319	CS pos: 3-4. Pr: 0.2500
P0CG57	SP	0.345157	0.654857	
P0DI88	NO_SP	0.999994	0.000000	
P0DI89	NO_SP	1.000000	0.000000	
P0DI90	NO_SP	1.000003	0.000000	
P0DI91	NO_SP	1.000018	0.000000	
P0DJ42	NO_SP	0.999988	0.000000	
P0DJ43	NO_SP	1.000024	0.000000	
P0DJ44	NO_SP	0.999996	0.000000	
P0DJ86	NO_SP	0.667133	0.332875	
P0DJE1	NO_SP	1.000002	0.000000	
P0DJE2	NO_SP	1.000020	0.000000	
P0DJE9	NO_SP	0.833492	0.166510	
P0DJF0	NO_SP	1.000001	0.000000	
P0DJG3	NO_SP	0.834086	0.165919	
P0DJG7	NO_SP	0.999997	0.000000	
P0DJH3	NO_SP	0.999993	0.000006	
P0DJH5	NO_SP	1.000000	0.000000	
P0DJJ6	NO_SP	0.999983	0.000018	
P0DJJ9	SP	0.000839	0.999145	CS pos: 16-17. Pr: 0.9829
P0DKR6	SP	0.000145	0.999859	CS pos: 21-22. Pr: 0.9786
P0DL26	NO_SP	0.833413	0.166585	
P0DL27	NO_SP	0.832883	0.167106	
P0DL29	NO_SP	0.999992	0.000000	
P0DM51	SP	0.347158	0.652844	CS pos: 4-5. Pr: 0.2790
P0DM89	NO_SP	1.000030	0.000000	
P0DM90	NO_SP	1.000030	0.000000	
P0DPS3	NO_SP	0.666954	0.333038	
P0DPS4	SP	0.334873	0.665145	CS pos: 5-6. Pr: 0.2524
P0DQD1	NO_SP	1.000000	0.000000	
P0DQH9	NO_SP	1.000009	0.000000	
P0DQQ4	NO_SP	0.994707	0.005302	
P0DUG4	NO_SP	0.999987	0.000001	
P0DUN0	SP	0.334430	0.665593	CS pos: 5-6. Pr: 0.2968
P0DUN1	SP	0.334511	0.665503	CS pos: 3-4. Pr: 0.2417
P0DUN2	SP	0.334636	0.665364	CS pos: 3-4. Pr: 0.2664
P0DUN3	SP	0.493635	0.506365	
P0DUN4	SP	0.334487	0.665525	CS pos: 5-6. Pr: 0.2352
P0DUN5	NO_SP	0.999574	0.000429	
P0DV78	NO_SP	1.000029	0.000000	
P11407	SP	0.000886	0.999121	CS pos: 16-17. Pr: 0.9821
P13208	SP	0.000123	0.999872	CS pos: 23-24. Pr: 0.8137
P14418	SP	0.334676	0.665333	CS pos: 5-6. Pr: 0.2496
P14420	SP	0.334923	0.665073	CS pos: 5-6. Pr: 0.2583
P14424	SP	0.000886	0.999121	CS pos: 16-17. Pr: 0.9821
P14530	SP	0.000146	0.999844	CS pos: 20-21. Pr: 0.9819
P15167	SP	0.000146	0.999865	CS pos: 20-21. Pr: 0.9795
P15445	SP	0.335096	0.664920	CS pos: 5-6. Pr: 0.3036
P17347	NO_SP	1.000007	0.000000	
P17349	SP	0.000144	0.999864	CS pos: 20-21. Pr: 0.9791
P17935	SP	0.000856	0.999142	CS pos: 16-17. Pr: 0.9824
P18964	NO_SP	0.833369	0.166614	
P18965	SP	0.000230	0.999791	CS pos: 18-19. Pr: 0.9844
P20164	SP	0.000144	0.999849	CS pos: 20-21. Pr: 0.9795
P20165	NO_SP	1.000008	0.000000	
P20474	SP	0.001070	0.998924	CS pos: 16-17. Pr: 0.9822
P23026	SP	0.000552	0.999449	CS pos: 19-20. Pr: 0.9827
P23807	SP	0.000194	0.999813	CS pos: 23-24. Pr: 0.9459
P24027	SP	0.000985	0.998992	CS pos: 16-17. Pr: 0.9816
P24335	NO_SP	1.000001	0.000000	
P24605	SP	0.000864	0.999108	CS pos: 16-17. Pr: 0.9820
P25428	SP	0.000187	0.999793	CS pos: 18-19. Pr: 0.9790
P28375	SP	0.484478	0.515528	CS pos: 4-5. Pr: 0.2452
P28891	NO_SP	1.000009	0.000000	
P30403	SP	0.000144	0.999867	CS pos: 20-21. Pr: 0.9758
P30431	NO_SP	1.000012	0.000000	
P31100	SP	0.000730	0.999252	CS pos: 16-17. Pr: 0.9812
P33589	NO_SP	0.690318	0.309663	
P34182	SP	0.000146	0.999860	CS pos: 20-21. Pr: 0.9764
P45881	SP	0.001145	0.998850	CS pos: 16-17. Pr: 0.9790
P49121	SP	0.000839	0.999161	CS pos: 16-17. Pr: 0.9818
P51972	SP	0.334882	0.665140	CS pos: 5-6. Pr: 0.2800
P56742	SP	0.162427	0.837580	CS pos: 18-19. Pr: 0.8235
P58399	SP	0.334628	0.665386	CS pos: 4-5. Pr: 0.3087
P59071	SP	0.334809	0.665205	CS pos: 3-4. Pr: 0.2500
P60043	NO_SP	0.530173	0.469825	
P60044	NO_SP	0.548360	0.451661	
P60244	NO_SP	0.999997	0.000000	
P60305	NO_SP	0.664155	0.335846	
P60615	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
P60770	SP	0.000145	0.999827	CS pos: 21-22. Pr: 0.9799
P60775	SP	0.000144	0.999877	CS pos: 21-22. Pr: 0.9798
P62022	SP	0.000983	0.999005	CS pos: 16-17. Pr: 0.9810
P62023	SP	0.000983	0.999005	CS pos: 16-17. Pr: 0.9810
P67861	SP	0.000153	0.999851	CS pos: 24-25. Pr: 0.9743
P67863	SP	0.000155	0.999830	CS pos: 24-25. Pr: 0.9738
P68515	SP	0.000497	0.999525	CS pos: 23-24. Pr: 0.9831
P80958	SP	0.000148	0.999890	CS pos: 21-22. Pr: 0.9788
P80963	SP	0.000789	0.999215	CS pos: 16-17. Pr: 0.9819
P80966	SP	0.000737	0.999283	CS pos: 19-20. Pr: 0.9804
P81165	SP	0.334690	0.665316	CS pos: 3-4. Pr: 0.2639
P81375	NO_SP	1.000008	0.000000	
P81382	SP	0.166511	0.833491	CS pos: 19-20. Pr: 0.4877
P81383	SP	0.166803	0.833185	CS pos: 20-21. Pr: 0.8184
P81428	SP	0.000153	0.999832	CS pos: 22-23. Pr: 0.9802
P82114	SP	0.000924	0.999069	CS pos: 16-17. Pr: 0.9815
P82807	SP	0.000153	0.999832	CS pos: 22-23. Pr: 0.9802
P82896	SP	0.334860	0.665160	CS pos: 5-6. Pr: 0.2311
P82935	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9785
P82972	NO_SP	0.737413	0.262585	
P82981	NO_SP	0.667111	0.332875	
P83253	SP	0.000149	0.999829	CS pos: 20-21. Pr: 0.9796
P83255	NO_SP	0.999999	0.000000	
P83302	NO_SP	0.637571	0.362417	
P83370	SP	0.000154	0.999891	CS pos: 22-23. Pr: 0.9802
P83512	SP	0.000145	0.999857	CS pos: 20-21. Pr: 0.9796
P83519	SP	0.000180	0.999832	CS pos: 24-25. Pr: 0.6238
P83912	SP	0.000145	0.999827	CS pos: 20-21. Pr: 0.9794
P84035	NO_SP	0.999997	0.000000	
P84674	SP	0.334751	0.665258	CS pos: 3-4. Pr: 0.2423
P84736	NO_SP	0.694821	0.305158	
P84787	NO_SP	0.667216	0.332780	
P84907	NO_SP	1.000015	0.000000	
P85092	SP	0.180003	0.820028	CS pos: 6-7. Pr: 0.6993
P85109	NO_SP	0.833585	0.166398	
P85314	NO_SP	1.000004	0.000000	
P85420	NO_SP	1.000016	0.000000	
P86092	NO_SP	0.999991	0.000000	
P86169	SP	0.334642	0.665385	CS pos: 3-4. Pr: 0.2471
P86453	SP	0.334627	0.665382	CS pos: 3-4. Pr: 0.2691
P86523	NO_SP	1.000000	0.000000	
P86535	NO_SP	1.000001	0.000000	
P86802	NO_SP	1.000028	0.000000	
P86803	SP	0.334589	0.665394	CS pos: 3-4. Pr: 0.2416
P86804	SP	0.334701	0.665287	CS pos: 4-5. Pr: 0.2758
P86805	SP	0.334862	0.665155	CS pos: 3-4. Pr: 0.2730
P86806	SP	0.334834	0.665183	CS pos: 3-4. Pr: 0.2596
P86907	SP	0.334816	0.665195	CS pos: 5-6. Pr: 0.2719
P86976	NO_SP	1.000034	0.000000	
Q02471	SP	0.000940	0.999066	CS pos: 16-17. Pr: 0.9824
Q06ZW0	SP	0.000145	0.999852	CS pos: 19-20. Pr: 0.9840
Q072L5	SP	0.000146	0.999845	CS pos: 20-21. Pr: 0.9291
Q072L6	SP	0.000185	0.999835	CS pos: 18-19. Pr: 0.9831
Q10749	SP	0.000147	0.999840	CS pos: 20-21. Pr: 0.9790
Q14FJ4	SP	0.000151	0.999859	CS pos: 20-21. Pr: 0.9829
Q18DC8	SP	0.000156	0.999838	CS pos: 21-22. Pr: 0.9824
Q18DC9	SP	0.000156	0.999855	CS pos: 21-22. Pr: 0.9819
Q1PHZ4	NO_SP	1.000007	0.000000	
Q1RP78	SP	0.000954	0.999025	CS pos: 16-17. Pr: 0.9816
Q1RP79	SP	0.000954	0.999025	CS pos: 16-17. Pr: 0.9816
Q27J47	SP	0.000179	0.999831	CS pos: 18-19. Pr: 0.9841
Q27J49	SP	0.000180	0.999806	CS pos: 23-24. Pr: 0.9813
Q2LD49	SP	0.000146	0.999839	CS pos: 20-21. Pr: 0.9788
Q2PE51	SP	0.000159	0.999823	CS pos: 23-24. Pr: 0.9809
Q2PQJ3	NO_SP	0.833449	0.166538	
Q2UXQ5	SP	0.000149	0.999846	CS pos: 20-21. Pr: 0.9804
Q2YHJ2	SP	0.001037	0.998940	CS pos: 16-17. Pr: 0.9801
Q2YHJ3	SP	0.000822	0.999170	CS pos: 16-17. Pr: 0.9817
Q2YHJ6	SP	0.000823	0.999195	CS pos: 16-17. Pr: 0.9818
Q2YHJ7	SP	0.001037	0.998940	CS pos: 16-17. Pr: 0.9801
Q45Z47	SP	0.000624	0.999373	CS pos: 19-20. Pr: 0.9825
Q4F867	NO_SP	1.000039	0.000000	
Q4PRD1	SP	0.000215	0.999779	CS pos: 23-24. Pr: 0.9786
Q4PRD2	SP	0.000198	0.999808	CS pos: 24-25. Pr: 0.8617
Q4VM07	SP	0.000156	0.999870	CS pos: 20-21. Pr: 0.9806
Q4VM08	SP	0.000155	0.999814	CS pos: 20-21. Pr: 0.9786
Q53B58	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9780
Q56VR3	SP	0.000150	0.999849	CS pos: 22-23. Pr: 0.9802
Q58L91	NO_SP	0.666785	0.333230	
Q58L94	SP	0.000153	0.999832	CS pos: 22-23. Pr: 0.9802
Q58L95	SP	0.000151	0.999860	CS pos: 22-23. Pr: 0.9797
Q58L96	SP	0.000149	0.999854	CS pos: 22-23. Pr: 0.9796
Q5G290	NO_SP	0.504655	0.495362	
Q5G291	NO_SP	0.600581	0.399417	
Q5MCS0	SP	0.000181	0.999817	CS pos: 18-19. Pr: 0.9833
Q5W959	SP	0.000182	0.999804	CS pos: 18-19. Pr: 0.9837
Q5XUW8	SP	0.000147	0.999849	CS pos: 20-21. Pr: 0.9773
Q698K8	NO_SP	1.000017	0.000000	
Q6EER2	SP	0.000948	0.999039	CS pos: 16-17. Pr: 0.9811
Q6EER4	SP	0.001150	0.998846	CS pos: 16-17. Pr: 0.9817
Q6H3C8	SP	0.000744	0.999270	CS pos: 16-17. Pr: 0.9804
Q6H3D0	SP	0.000815	0.999174	CS pos: 16-17. Pr: 0.9776
Q6JK69	SP	0.000983	0.999007	CS pos: 16-17. Pr: 0.9816
Q6LEM5	SP	0.000224	0.999764	CS pos: 23-24. Pr: 0.9833
Q6RY98	SP	0.327459	0.672532	CS pos: 10-11. Pr: 0.5602
Q6SLM1	SP	0.001210	0.998793	CS pos: 11-12. Pr: 0.9750
Q6SLM2	SP	0.001737	0.998259	CS pos: 11-12. Pr: 0.9707
Q6STF1	SP	0.166760	0.833248	CS pos: 18-19. Pr: 0.8149
Q6T179	SP	0.386803	0.613216	CS pos: 4-5. Pr: 0.2305
Q6T271	NO_SP	1.000003	0.000000	
Q6TGQ8	SP	0.000459	0.999547	CS pos: 19-20. Pr: 0.6432
Q6TGQ9	NO_SP	1.000004	0.000000	
Q71QE8	SP	0.001358	0.998628	CS pos: 16-17. Pr: 0.9822
Q7LZ09	NO_SP	0.828669	0.171325	
Q7LZ61	SP	0.000156	0.999857	CS pos: 20-21. Pr: 0.9779
Q7SID6	SP	0.334807	0.665208	CS pos: 5-6. Pr: 0.2521
Q7SYF1	SP	0.000179	0.999839	CS pos: 18-19. Pr: 0.9838
Q7SZE1	SP	0.000180	0.999851	CS pos: 18-19. Pr: 0.9836
Q7SZN0	NO_SP	0.666760	0.333265	
Q7T046	SP	0.000160	0.999839	CS pos: 20-21. Pr: 0.9779
Q7T1M3	SP	0.000250	0.999754	CS pos: 23-24. Pr: 0.9834
Q7T1T4	NO_SP	1.000002	0.000000	
Q7T2R1	SP	0.000832	0.999151	CS pos: 16-17. Pr: 0.9811
Q7T3S7	SP	0.001030	0.998959	CS pos: 16-17. Pr: 0.9807
Q7T3T5	SP	0.055933	0.944076	CS pos: 8-9. Pr: 0.7475
Q7ZTA7	SP	0.001021	0.998996	CS pos: 16-17. Pr: 0.9825
Q7ZZS9	SP	0.000145	0.999831	CS pos: 20-21. Pr: 0.9788
Q805A2	SP	0.001275	0.998711	CS pos: 16-17. Pr: 0.9818
Q805F6	SP	0.000144	0.999854	CS pos: 20-21. Pr: 0.9721
Q805F7	SP	0.000146	0.999832	CS pos: 20-21. Pr: 0.9786
Q8AWI5	SP	0.000144	0.999849	CS pos: 20-21. Pr: 0.9794
Q8AXY1	SP	0.001097	0.998903	CS pos: 16-17. Pr: 0.9798
Q8AY81	SP	0.000206	0.999780	CS pos: 18-19. Pr: 0.9845
Q8JH85	SP	0.000183	0.999840	CS pos: 18-19. Pr: 0.9831
Q8JIR2	SP	0.000149	0.999848	CS pos: 20-21. Pr: 0.9743
Q8QGR0	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9787
Q8UVG0	SP	0.000146	0.999887	CS pos: 20-21. Pr: 0.9685
Q90249	SP	0.000864	0.999108	CS pos: 16-17. Pr: 0.9820
Q90282	SP	0.000146	0.999860	CS pos: 20-21. Pr: 0.9773
Q90495	SP	0.000111	0.999899	CS pos: 20-21. Pr: 0.6166
Q90W39	SP	0.000873	0.999131	CS pos: 16-17. Pr: 0.9825
Q90WA8	SP	0.000763	0.999247	CS pos: 19-20. Pr: 0.9800
Q90WC0	NO_SP	0.999988	0.000000	
Q90Y12	SP	0.000159	0.999823	CS pos: 23-24. Pr: 0.9809
Q90ZI3	SP	0.000144	0.999874	CS pos: 20-21. Pr: 0.9790
Q91053	SP	0.000202	0.999790	CS pos: 18-19. Pr: 0.9837
Q91132	SP	0.000150	0.999856	CS pos: 22-23. Pr: 0.9849
Q91401	NO_SP	1.000023	0.000000	
Q91516	SP	0.000180	0.999832	CS pos: 18-19. Pr: 0.9844
Q92035	SP	0.000193	0.999813	CS pos: 28-29. Pr: 0.9777
Q92084	SP	0.000746	0.999250	CS pos: 21-22. Pr: 0.6169
Q98995	SP	0.000156	0.999842	CS pos: 20-21. Pr: 0.9820
Q98SP2	SP	0.000147	0.999861	CS pos: 20-21. Pr: 0.9775
Q9DF52	SP	0.000981	0.999006	CS pos: 19-20. Pr: 0.9819
Q9DGB9	SP	0.000147	0.999855	CS pos: 20-21. Pr: 0.9781
Q9I834	SP	0.334665	0.665333	CS pos: 3-4. Pr: 0.2707
Q9I8X1	SP	0.000182	0.999849	CS pos: 18-19. Pr: 0.9841
Q9IAB0	SP	0.000145	0.999843	CS pos: 20-21. Pr: 0.9699
Q9IAT9	SP	0.334673	0.665326	CS pos: 4-5. Pr: 0.3086
Q9PRP4	NO_SP	1.000003	0.000000	
Q9PSN0	NO_SP	1.000015	0.000000	
Q9PT41	SP	0.000216	0.999793	CS pos: 18-19. Pr: 0.9840
Q9PT51	NO_SP	0.833580	0.166421	
Q9PTU8	SP	0.000179	0.999840	CS pos: 18-19. Pr: 0.9840
Q9PVF4	SP	0.000997	0.998986	CS pos: 16-17. Pr: 0.9842
Q9PW35	SP	0.000145	0.999874	CS pos: 20-21. Pr: 0.9770
Q9PW56	SP	0.000497	0.999525	CS pos: 23-24. Pr: 0.9831
Q9PWF3	SP	0.000167	0.999853	CS pos: 22-23. Pr: 0.9794
Q9W6M5	SP	0.000145	0.999868	CS pos: 20-21. Pr: 0.9778
Q9YGP1	SP	0.000168	0.999843	CS pos: 23-24. Pr: 0.9595
Q9YI19	SP	0.000152	0.999822	CS pos: 20-21. Pr: 0.9635
R4NNL0	SP	0.000161	0.999848	CS pos: 20-21. Pr: 0.9759
U3FAE1	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9787
U3KRG1	NO_SP	0.999997	0.000000	
U5PZ28	SP	0.000144	0.999871	CS pos: 20-21. Pr: 0.9758
V5TBK6	SP	0.000149	0.999846	CS pos: 20-21. Pr: 0.9814
W8E7D1	SP	0.000177	0.999834	CS pos: 23-24. Pr: 0.7990
W8EFS0	NO_SP	1.000019	0.000000	
X2JCV5	SP	0.166800	0.833215	CS pos: 19-20. Pr: 0.5494
X2L4E2	SP	0.166893	0.833085	CS pos: 12-13. Pr: 0.6886
A0A024BTN9	NO_SP	1.000001	0.000000	
A0A1I9KNP0	SP	0.000191	0.999816	CS pos: 18-19. Pr: 0.9836
A0A2D0TC04	NO_SP	0.999413	0.000591	
A0A2I4HXH5	NO_SP	1.000044	0.000000	
A0RZC6	SP	0.000152	0.999844	CS pos: 22-23. Pr: 0.9837
A1IVR8	SP	0.172532	0.827512	CS pos: 4-5. Pr: 0.3716
A4FS04	SP	0.335029	0.664975	CS pos: 5-6. Pr: 0.2895
A6MEY4	SP	0.000806	0.999186	CS pos: 19-20. Pr: 0.9825
A6MFK7	SP	0.000157	0.999854	CS pos: 22-23. Pr: 0.9782
A6MFK8	SP	0.000155	0.999854	CS pos: 22-23. Pr: 0.9800
A8CG78	SP	0.000951	0.999035	CS pos: 16-17. Pr: 0.9797
A8CG82	SP	0.001049	0.998932	CS pos: 16-17. Pr: 0.9805
A8CG89	SP	0.000951	0.999057	CS pos: 16-17. Pr: 0.9817
A8CG90	SP	0.001467	0.998506	CS pos: 16-17. Pr: 0.9809
A8QL48	NO_SP	1.000001	0.000000	
A8QL49	SP	0.000148	0.999844	CS pos: 20-21. Pr: 0.9798
A8QL58	SP	0.000579	0.999415	CS pos: 19-20. Pr: 0.9785
A8QL59	SP	0.000147	0.999850	CS pos: 20-21. Pr: 0.9838
A8Y7P1	SP	0.000205	0.999805	CS pos: 24-25. Pr: 0.9750
B0FXM1	SP	0.000210	0.999812	CS pos: 18-19. Pr: 0.9843
B0FXM2	SP	0.000210	0.999812	CS pos: 18-19. Pr: 0.9843
B0FXM3	SP	0.000173	0.999833	CS pos: 18-19. Pr: 0.9840
B0VXV8	SP	0.000176	0.999835	CS pos: 23-24. Pr: 0.9816
B0ZT25	SP	0.000185	0.999820	CS pos: 18-19. Pr: 0.9837
B3A0N1	NO_SP	0.999991	0.000010	
B3EWP2	NO_SP	0.999990	0.000000	
B5G6G5	SP	0.000151	0.999852	CS pos: 22-23. Pr: 0.9805
B5U6Y4	SP	0.000963	0.999039	CS pos: 16-17. Pr: 0.9826
B5U6Z2	SP	0.000860	0.999142	CS pos: 16-17. Pr: 0.9796
B6EWW8	SP	0.000297	0.999698	CS pos: 39-40. Pr: 0.9719
B6RLX2	SP	0.000193	0.999798	CS pos: 24-25. Pr: 0.9778
B7U492	SP	0.000146	0.999851	CS pos: 20-21. Pr: 0.9787
C0HJC1	SP	0.334745	0.665263	CS pos: 3-4. Pr: 0.2690
C0HJD7	SP	0.378723	0.621305	CS pos: 3-4. Pr: 0.3747
C0HJP9	NO_SP	0.829199	0.170787	
C0HJU2	NO_SP	0.999991	0.000000	
C0HK16	SP	0.334741	0.665269	CS pos: 3-4. Pr: 0.2457
C0HKB8	SP	0.334744	0.665244	CS pos: 5-6. Pr: 0.2885
